07.07.2017 14:02:33;Илья;Прокопенко;Денисович(-вна);Питерберг;Россия
07.07.2017 14:02:33;Анна;Астапенко;Андреевич(-вна);Москва;Россия
07.07.2017 14:02:33;Игорь;Сидоренко;Евгеньевич(-вна);Речица;Беларусь
07.07.2017 14:02:34;Федор;Прохоренко;Максимович(-вна);Минск;Беларусь
07.07.2017 14:02:34;Антон;Прохоренко;Петрович(-вна);Москва;Россия
07.07.2017 14:02:34;Игорь;Прокопенко;Петрович(-вна);Минск;Беларусь
07.07.2017 14:02:34;Антон;Сидоренко;Петрович(-вна);Гомель;Беларусь
07.07.2017 14:02:34;Илья;Астапенко;Денисович(-вна);Питерберг;Россия
07.07.2017 14:02:34;Анна;Невдашенко;Евгеньевич(-вна);Гомель;Беларусь
07.07.2017 14:02:34;Илья;Астапенко;Петрович(-вна);Речица;Беларусь
